date,ensemble_prediction,lasso_prediction,pcr_prediction,random_forest_prediction,xgboost_prediction,neural_network_prediction
2024-09-04 13:30:00,12.874601901158329,-12.97512837888564,-13.306922201412023,-13.013968260907914,-12.202389,-14.350877509448043
2024-09-04 14:00:00,12.946804848879667,-13.347485455362083,-13.610256695979723,-13.041014605321882,-11.788463,-12.097355966188498
2024-09-04 14:30:00,13.799743579521412,-13.793332588135902,-13.905544771460326,-14.18554274401188,-13.314554,-12.097831402463997
2024-09-04 15:00:00,13.351592731825999,-13.90193581241258,-13.862915288468864,-12.685100835333683,-12.956419,-10.883971872771959
2024-09-04 15:30:00,13.964356389448165,-14.30116716068492,-14.297061663729973,-13.668851350687332,-13.590345,-10.280959109583517
2024-09-04 16:00:00,15.142598160982937,-14.318162601229837,-14.380805296589845,-14.920342516497806,-16.951082,-11.648798172481108
2024-09-04 16:30:00,13.740303468401285,-14.243712972658612,-14.269803553770648,-13.700089162361424,-12.747608,-11.71096905253289
2024-09-04 17:00:00,13.845266707991627,-14.22394193092763,-14.182167947405254,-13.679664099324546,-13.295293,-11.842153220523919
2024-09-04 17:30:00,14.42736280164296,-14.345361478382824,-14.249975551646672,-14.423411738187852,-14.690702,-12.673191886193134
2024-09-04 18:00:00,14.652648730378687,-14.528167384199191,-14.54055522940903,-14.527271554122342,-15.014601,-13.66664446637192
2024-09-04 18:30:00,14.225684180201313,-14.348333396261859,-14.28235000104099,-14.269055925125935,-14.002997,-12.296897739141084
2024-09-04 19:00:00,13.89961663328113,-14.400685362283221,-14.23715348929651,-13.731251842311393,-13.229376,-11.857207091223405
2024-09-04 19:30:00,14.06400101761935,-14.331050097367608,-14.26617732026995,-13.90690077545947,-13.751876,-12.116149644530813
2024-09-05 13:30:00,14.054753465164165,-14.302668074604467,-14.289563736825869,-13.640223135041754,-13.986559,-11.773934085056627
2024-09-05 14:00:00,14.2703092263372,-14.082253616793944,-13.933203256531144,-14.58313499723368,-14.482645,-10.475865531303949
2024-09-05 14:30:00,12.924868845620978,-13.552308388415403,-13.314963782677138,-12.635095896327895,-12.197107,-11.510336322715041
2024-09-05 15:00:00,13.05253172177447,-13.061724543328976,-12.458512453555613,-13.37343500282315,-13.316455,-17.05083409465359
2024-09-05 15:30:00,13.469558877464651,-13.645382942288814,-13.221378718731614,-13.518994524497357,-13.492479,-17.505979061250077
2024-09-05 16:00:00,13.506371019418408,-13.600449992285,-13.768627478608582,-13.453266347990985,-13.20314,-11.600994968537346
2024-09-05 16:30:00,13.23549248465073,-13.682375269982929,-13.778114950264053,-12.980732037691869,-12.500748,-13.163261383591896
2024-09-05 17:00:00,13.421688438912343,-13.653930019470607,-13.74468033805137,-13.21925091918452,-13.0688925,-13.356079261908455
2024-09-05 17:30:00,13.015131741947638,-13.101821667173148,-12.946716768737247,-12.976474654011502,-13.035514,-13.508523532662982
2024-09-05 18:00:00,13.358791266276658,-13.581391637846975,-13.659414455706884,-13.237023499445844,-12.957335,-11.76045788667195
2024-09-05 18:30:00,13.742323294866425,-13.646888422881872,-13.840341881563132,-13.803688584554381,-13.678374,-13.327817137412486
2024-09-05 19:00:00,12.740348934523029,-13.502623100519985,-13.668698856171721,-12.668626218229024,-11.121448,-12.828955523378376
2024-09-05 19:30:00,12.695173618072447,-13.407618826227422,-13.551184793628176,-12.558721563798935,-11.263169,-14.143678644189494
2024-09-06 13:30:00,12.897723104181267,-12.805922399002887,-12.83129545406171,-13.074962863221021,-12.878712,-13.462238674155675
2024-09-06 14:00:00,12.885116521046475,-12.682216936089004,-12.495855589983021,-13.22234076270372,-13.140053,-16.311965598193662
2024-09-06 14:30:00,12.597502590376346,-12.23443940272821,-11.79677776155428,-13.283577857562252,-13.075215,-21.006538372846745
2024-09-06 15:00:00,13.04596811000749,-12.417506119635112,-12.046709286318883,-13.571208089984163,-14.148449,-20.81604339953307
2024-09-06 15:30:00,13.67767882699198,-13.016519811070514,-12.987299202262685,-13.625381936114206,-15.081514,-15.309230721844807
2024-09-06 16:00:00,13.087765825803752,-13.609391555602071,-13.453119175520706,-12.991039563974555,-12.297513,-13.93175606943483
2024-09-06 16:30:00,13.547107319628173,-13.674327810434404,-13.431528110994602,-13.602845612027537,-13.479728,-15.132555496728529
2024-09-06 17:00:00,13.686868460583232,-13.510411887939595,-13.468673617437226,-13.898791855632869,-13.8695965,-14.644240458724695
2024-09-06 17:30:00,13.312254231559121,-13.634872096037746,-13.64983800913899,-13.20485495490985,-12.759452,-15.354578653986593
2024-09-06 18:00:00,13.398557416474127,-13.67669118182264,-13.699314227644678,-13.57282325545263,-12.645401,-15.232266083943482
2024-09-06 18:30:00,13.307736811704743,-13.680462200783078,-13.597353204833452,-13.747003720780082,-12.206128,-15.959640532981359
2024-09-06 19:00:00,13.487880518890305,-13.617361884056985,-13.570091500460803,-13.925903407840313,-12.838165,-15.34359929276718
2024-09-06 19:30:00,13.542869221973017,-13.431842863258893,-13.304702856964234,-13.85042513281787,-13.584506,-15.08669778693928
2024-09-09 13:30:00,13.114048582043626,-12.757630025071027,-12.207794536103588,-13.605679892732308,-13.88509,-13.528122201821411
2024-09-09 14:00:00,13.838539046659411,-13.918739139564842,-14.366240249006003,-13.64777768155069,-13.421399,-13.024340165773733
2024-09-09 14:30:00,14.678983811687807,-14.30432431911946,-14.55337891690822,-14.782611359478432,-15.075621,-11.148697810890512
2024-09-09 15:00:00,14.07677539044625,-14.325847113231662,-14.142001833964535,-14.1483403678847,-13.690912,-9.74833053722069
2024-09-09 15:30:00,14.527599769730005,-14.198530868585625,-14.16717448924032,-14.357549632348956,-15.387144,-8.386370557075157
2024-09-09 16:00:00,13.974716300034464,-14.328332615801159,-13.816634992983804,-13.611189766645857,-14.142708,-9.565084663598885
2024-09-09 16:30:00,15.049863268636983,-14.37072120786744,-14.394414278858731,-15.305220602958483,-16.129097,-11.936875943284404
2024-09-09 17:00:00,15.220406913162169,-14.409410388792598,-14.493233116038468,-15.670964509756082,-16.30802,-13.313157450937588
2024-09-09 17:30:00,14.532571656740878,-14.208649568034666,-14.316921075560424,-14.751207034088637,-14.853509,-10.886576289303443
2024-09-09 18:00:00,14.631789885361151,-14.2683675642691,-14.229576907916295,-14.376965733016537,-15.652249,-10.714285602124251
2024-09-09 18:30:00,14.584883891172904,-14.2834386159734,-14.40392994030187,-14.521317170159511,-15.13085,-13.37150709582223
2024-09-09 19:00:00,14.241158138073367,-14.265417983137679,-14.503756858531121,-14.286101593376136,-13.909356,-12.671563736188265
2024-09-09 19:30:00,14.502179499372147,-14.295915755689975,-14.44894767991811,-14.572657166555796,-14.691197,-11.808333642432482
2024-09-10 13:30:00,14.75265847307837,-14.13544709414066,-14.12072642418907,-14.580651322470075,-16.17381,-10.625214568628905
2024-09-10 14:00:00,13.65859252993578,-13.896206331273874,-13.928122310824218,-13.570575764144047,-13.239466,-9.06586383448238
2024-09-10 14:30:00,14.443906185508965,-13.978018175713702,-14.004063079401464,-14.43576970609794,-15.357774,-9.998509705818822
2024-09-10 15:00:00,14.541555369241463,-14.134157632110442,-14.18124670094642,-14.710843503467094,-15.139974,-10.672426297203375
2024-09-10 15:30:00,12.968688767693305,-13.282642450477491,-13.218844290195454,-12.53071519136736,-12.842553,-13.114991336898752
2024-09-10 16:00:00,13.700519602845006,-14.270123010824877,-14.406614537676706,-13.340732975610372,-12.784608,-9.50120763750681
2024-09-10 16:30:00,14.55950513387279,-14.318983679635913,-14.55998603710316,-14.270340987514299,-15.08871,-10.037314081382878
2024-09-10 17:00:00,13.561345571077522,-14.236053386189987,-14.145260880897595,-13.117756829478365,-12.746311,-8.670136826964367
2024-09-10 17:30:00,14.096379017713984,-14.382809851868355,-14.335922864320343,-14.055413267997318,-13.61137,-10.057058337946025
2024-09-10 18:00:00,14.914863270517637,-14.497260757136445,-14.248046831733976,-15.293657326391044,-15.620488,-10.51223555651875
2024-09-10 18:30:00,15.129408964828473,-14.54186591354686,-14.524071731062879,-15.678640277082083,-15.773058,-12.955273271516644
2024-09-10 19:00:00,14.988981297783377,-14.513554197868373,-14.547140497506986,-15.419905865020846,-15.475325,-13.46356600990364
2024-09-10 19:30:00,14.211545893863168,-14.483104322960042,-14.482959729691686,-14.333247383823892,-13.546872,-13.788528270061486
2024-09-11 13:30:00,13.112920530275737,-13.234044611053266,-13.032507474224836,-13.160897171444969,-13.024233,-12.223402243926564
2024-09-11 14:00:00,12.517262444267176,-12.337897842125921,-11.2780788655901,-13.146512552995262,-13.3065605,-26.020778960523806
2024-09-11 14:30:00,13.256736225717422,-13.218702224405712,-12.64997696169901,-13.534305221769852,-13.6239605,-26.471241466664267
2024-09-11 15:00:00,13.679091661236509,-12.965012377455984,-13.475441100205401,-13.884046483324687,-14.391867,-17.235184768078593
2024-09-11 15:30:00,12.864436604219014,-12.655907581351922,-12.936616845071656,-12.560799611912435,-13.304422,-15.765652979639405
2024-09-11 16:00:00,13.134538830876796,-12.739574718823631,-12.661429982306895,-13.29386029339717,-13.84329,-14.978425929604173
2024-09-11 16:30:00,13.484423355111865,-13.180257600482609,-13.355891587209928,-13.618655820279335,-13.782888,-14.251508118538144
2024-09-11 17:00:00,13.957264939590937,-13.068323144534117,-13.470709420468046,-14.359657816225354,-14.930369,-18.054200599465606
2024-09-11 17:30:00,13.200671251728075,-12.947826946445922,-13.138539066326224,-12.937130838012218,-13.779188,-18.78837266172602
2024-09-11 18:00:00,13.876317814541144,-12.930952292019443,-13.045619753058498,-13.89962988477853,-15.629069,-20.002278731621796
2024-09-11 18:30:00,13.246007424606026,-12.865401784689947,-13.018723453091287,-13.118078632090624,-13.981826,-20.360031502912804
2024-09-11 19:00:00,13.698552919096759,-12.681631297091942,-12.973997348839857,-14.176102485411294,-14.962481,-21.43682642625116
2024-09-11 19:30:00,12.76595447247661,-12.229638384661737,-12.503201248054454,-13.104092461596986,-13.226886,-21.872791805502807
2024-09-12 13:30:00,13.0010752202746,-12.233713034619548,-12.573215095540663,-13.311886148154992,-13.885487,-20.66884557469388
2024-09-12 14:00:00,13.516321579687183,-13.58925770059692,-13.487196610375783,-13.356014739404445,-13.632817,-11.323049866124435
2024-09-12 14:30:00,13.619950599448806,-13.668378805855564,-13.408702785832205,-13.77965008924955,-13.623071,-12.696463717150134
2024-09-12 15:00:00,13.39923911293024,-13.571617102397308,-13.42625644412963,-13.758517223736506,-12.840566,-12.114227150906036
2024-09-12 15:30:00,13.767504963834622,-13.733800291957024,-13.794504729753376,-13.588727162729649,-13.952988,-12.052977276129681
2024-09-12 16:00:00,13.750450702173978,-13.839907779769963,-13.952113237576512,-13.978732253690751,-13.23105,-13.93320596652158
2024-09-12 16:30:00,13.646362964542021,-13.626814891969694,-13.579961509598476,-13.686031337337218,-13.692644,-12.072731318274363
2024-09-12 17:00:00,13.606315387438492,-13.79415293765604,-13.775625964304798,-13.598973820583662,-13.256509,-11.482585993346442
2024-09-12 17:30:00,14.364582453247536,-13.86884517982166,-13.900515865409378,-14.524206270810865,-15.1647625,-11.67004317711871
2024-09-12 18:00:00,13.590317505583682,-14.072995590145638,-14.074291631881955,-13.924133518996097,-12.289849,-12.11574751183864
2024-09-12 18:30:00,13.978795500013707,-13.737125028679268,-13.935737012762031,-14.018215077326904,-14.224105,-11.164330540188686
2024-09-12 19:00:00,13.443550446986258,-14.00029361067625,-13.959977449207535,-13.410438754184291,-12.403492,-11.911702282044374
2024-09-12 19:30:00,13.803311630387103,-14.248491442174776,-14.387058147477159,-13.38608468824413,-13.191612,-14.483713488842701
2024-09-13 13:30:00,13.913205065618536,-13.991313131530864,-13.94035275631074,-13.952040833983126,-13.769114,-10.915574151027279
2024-09-13 14:00:00,13.007902483672126,-13.967106533200315,-14.067067463515947,-12.466351877303293,-11.531084,-9.302626456693536
2024-09-13 14:30:00,14.30642351251832,-14.106905891789408,-14.24512099341014,-14.283014699053421,-14.590652,-10.246498335550392
2024-09-13 15:00:00,14.25831569447779,-14.471373484198034,-14.445298389083645,-14.291612076199304,-13.824979,-12.163479515304044
2024-09-13 15:30:00,14.556049885162217,-14.530598318492034,-14.587268414954771,-14.963994054455487,-14.142339,-14.000415883248856
2024-09-13 16:00:00,14.330694918968474,-14.44738970842385,-14.322559845009268,-14.388552092045272,-14.164278,-11.382943568081071
2024-09-13 16:30:00,14.61228342807057,-14.49334041082299,-14.432492715370923,-14.74330466781444,-14.779996,-12.32114921835365
2024-09-13 17:00:00,15.00407242762516,-14.565919846121552,-14.494216001293042,-15.355691903247175,-15.600462,-12.898629663896985
2024-09-13 17:30:00,14.97397437170916,-14.583203368060323,-14.570359203777913,-15.33993775923668,-15.402397,-14.58781134696634
2024-09-13 18:00:00,14.16660046710609,-14.353870892411027,-14.395141483616223,-14.422601322536266,-13.494788,-13.054134756886704
2024-09-13 18:30:00,14.117886718741222,-14.521615940005246,-14.520370626128374,-13.822889929192593,-13.60667,-13.16035082702861
2024-09-13 19:00:00,14.069397315222277,-14.54154441135297,-14.681895777807183,-13.951483170544876,-13.102666,-14.146563831924396
2024-09-13 19:30:00,14.347666362593351,-14.522429349203025,-14.550670896584972,-14.18091511913619,-14.13665,-14.568295261393978
2024-09-16 13:30:00,14.18181190685106,-14.288040881397892,-14.424280433102115,-14.016398786048766,-13.998528,-13.335472774158365
2024-09-16 14:00:00,14.474315511684342,-14.242567225137519,-14.258646570116717,-14.51134843001096,-14.8847,-13.085453132219335
2024-09-16 14:30:00,14.702471451498749,-14.283376440204442,-14.24851638235796,-14.890424509616668,-15.387568,-13.057259815863691
2024-09-16 15:00:00,14.528056139854383,-14.365573081352736,-14.340319543311516,-14.600654520812853,-14.805677,-13.892258976705254
2024-09-16 15:30:00,14.326655625435194,-14.416000970870261,-14.527134526183373,-14.274951695849252,-14.088535,-13.849135249750937
2024-09-16 16:00:00,13.953448070963276,-14.434242262346375,-14.473182669646844,-14.087150623649435,-12.819217,-15.495871369680403
2024-09-16 16:30:00,14.153648503796449,-14.492384379849574,-14.591775142659598,-13.90569579943932,-13.624739,-14.83581324796882
2024-09-16 17:00:00,14.088605512366756,-14.547943912696226,-14.60596879800281,-14.317494659812908,-12.883015,-15.736103538287926
2024-09-16 17:30:00,14.89437023880609,-14.469952714979286,-14.545220628621783,-15.6234886800437,-14.938819,-15.382955081192303
2024-09-16 18:00:00,14.784029121058907,-14.536681177700954,-14.521512282815545,-15.00360890628749,-15.074314,-16.518612853088
2024-09-16 18:30:00,14.142265268069304,-14.492202019422974,-14.591299255749304,-14.06351218205367,-13.422048,-15.784451159559035
2024-09-16 19:00:00,14.27838621437042,-14.469508510471849,-14.520082050216429,-15.184130192484318,-12.939824,-15.867408535476494
2024-09-16 19:30:00,14.40324267146921,-14.437312395995843,-14.432408155756935,-14.432014706267616,-14.311235,-16.196154237229027
2024-09-17 13:30:00,14.105663909260008,-14.138819727193926,-14.103398164456824,-13.812465371426876,-14.367972,-16.030248912622177
2024-09-17 14:00:00,14.095251847139124,-13.906633370930914,-13.658290814557812,-14.73139406274794,-14.084689,-14.104413806058584
2024-09-17 14:30:00,14.323903923397701,-13.993907212562627,-13.72568941268455,-14.227521677596553,-15.348497,-13.564046240506771
2024-09-17 15:00:00,14.280756103320185,-14.163370047994398,-14.11334640974808,-14.406779490267262,-14.439528,-14.36889739196295
2024-09-17 15:30:00,14.676966391450424,-14.251136136456468,-14.369468309496543,-15.30316821671148,-14.784093,-14.633225273379324
2024-09-17 16:00:00,13.399886204754836,-13.900327851511912,-13.905542320281961,-13.040831744088258,-12.752843,-13.668798350177152
2024-09-17 16:30:00,12.966712984275555,-13.598891548552874,-13.4715938296978,-12.445487843336407,-12.350879,-13.350737065113396
2024-09-17 17:00:00,13.487676647469991,-13.892687928304191,-13.698511790133246,-13.133798863630025,-13.225708,-13.17472756541049
2024-09-17 17:30:00,14.14444707140703,-13.860707517478952,-13.798670925194854,-13.942503470884,-14.975906,-12.34500023985469
2024-09-17 18:00:00,13.841941546579408,-14.031033467449877,-13.995790512689704,-13.751182379517894,-13.58976,-14.003113764798293
2024-09-17 18:30:00,13.361488113586597,-14.021987326824693,-13.996419338469032,-12.908062222768487,-12.519484,-13.988487278437171
2024-09-17 19:00:00,13.414317878997231,-14.068026024610397,-13.901076600680186,-12.890582449658302,-12.797586,-14.983170101265173
2024-09-17 19:30:00,13.695488003432988,-14.013080764180618,-13.943506652119618,-13.011989124409254,-13.813375,-14.399773576284424
2024-09-18 13:30:00,13.921636828850698,-14.042574427105832,-13.958579029131199,-13.8579516899763,-13.827442,-15.324264180488285
2024-09-18 14:00:00,13.833689649181839,-14.308052488979296,-14.269361165210338,-14.235218744722781,-12.522126,-14.984380553187863
2024-09-18 14:30:00,13.959168489831725,-14.406686192154224,-14.350626632582442,-13.708586865486234,-13.370774,-14.87233007058448
2024-09-18 15:00:00,13.793617899046291,-14.421094028869998,-14.298527504857432,-13.226313456622773,-13.228537,-16.951064790311047
2024-09-18 15:30:00,13.659993585852535,-14.316114255820285,-14.182595985609845,-13.347200533864768,-12.794064,-14.834626840775007
2024-09-18 16:00:00,14.43671578413149,-14.192642079838956,-14.003310599806703,-14.580510600312916,-14.9704,-14.732379276673237
2024-09-18 16:30:00,14.366974254842226,-14.317332148501455,-14.142979932252274,-14.462808975785583,-14.544776,-15.632842950825573
2024-09-18 17:00:00,14.77723750518674,-14.494533932218902,-14.353914655736489,-15.16864638365828,-15.091855,-16.456723287601424
2024-09-18 17:30:00,13.99508369106626,-14.366643811664266,-14.345978498191954,-13.827474455446414,-13.440238,-14.932176370672988
2024-09-18 18:00:00,12.442422803785924,-12.316366062799343,-12.345067175997904,-12.720839229398212,-12.387419,-22.0040974968195
2024-09-18 18:30:00,12.405057207248555,-12.586465658772303,-12.000241502462188,-12.77133847836764,-12.262183,-25.54093543359951
2024-09-18 19:00:00,12.851511240315485,-12.700379017027071,-12.189252362430256,-13.674152267412518,-12.842261,-19.451838364900492
2024-09-18 19:30:00,12.345555192861669,-12.144158277266602,-11.712515786134155,-13.120543160377462,-12.405004,-19.22253370652513
2024-09-19 13:30:00,12.4934572578949,-12.05812391963744,-10.612911765462044,-13.394680820540172,-13.908113,-16.08205529708145
2024-09-19 14:00:00,16.15778700325964,-16.534962196419542,-17.566821559854937,-15.024542479420331,-15.504822,-19.26950163936647
2024-09-19 14:30:00,14.475065256529131,-14.128840880245948,-14.315680077485483,-14.155800912806479,-15.299939,-27.817582354661877
2024-09-19 15:00:00,14.51940335353237,-14.089551329336341,-13.506364710537447,-14.30709868040804,-16.174599,-29.484131112366473
2024-09-19 15:30:00,14.457136821207285,-14.17890450265705,-14.055477029415488,-14.17520613514186,-15.41896,-30.21080548174126
2024-09-19 16:00:00,14.219145285540833,-14.140304471620253,-13.039193299038974,-14.461663144453324,-15.23542,-29.161682537772663
2024-09-19 16:30:00,14.401679450617376,-14.268002787018645,-14.439197326633268,-14.504883441991419,-14.394634,-30.2446239674004
2024-09-19 17:00:00,14.301464856826716,-14.290771065006272,-14.584968463934937,-14.164978792713798,-14.165141,-30.88696548451472
2024-09-19 17:30:00,14.875384598707596,-14.267784597671316,-14.510400773754853,-14.774206752652262,-15.949146,-30.52689515659071
2024-09-19 18:00:00,14.79789290124873,-14.097633388804844,-14.486149323249652,-14.640251012996579,-15.967538,-27.513138710510045
2024-09-19 18:30:00,14.96332108237933,-14.625834942913263,-14.899917217865283,-14.366253253333507,-15.961279,-24.6643993295391
2024-09-19 19:00:00,14.933083102411748,-14.764990254068117,-15.164359306350827,-14.555051368820338,-15.2479315,-23.285465318045084
2024-09-19 19:30:00,15.002200271153328,-14.730030687160472,-15.159924784761746,-14.599861771748714,-15.518984,-20.20412709500003
2024-09-20 13:30:00,13.097772678618501,-13.223873487645402,-13.37204054963107,-13.286519221753197,-12.508657,-12.19726696552512
2024-09-20 14:00:00,14.489078236869972,-14.379937030321761,-14.855503029414798,-13.940891274584146,-14.779982,-7.839410890899332
2024-09-20 14:30:00,14.7355209421134,-14.468398370563072,-15.00750976173516,-14.493929466111428,-14.972246,-11.9826955685818
2024-09-20 15:00:00,14.1987084853507,-14.596925715374473,-14.746618970082645,-13.447380144922729,-14.003909,-10.472512920011827
2024-09-20 15:30:00,14.222727315189442,-14.54569355371833,-14.828566754384534,-14.011148159197877,-13.505501,-11.818519314103082
2024-09-20 16:00:00,14.851222758765452,-14.580255311600157,-14.509280965171596,-14.813679152516126,-15.501676,-10.004904006280315
2024-09-20 16:30:00,14.745748292714717,-14.690890484777913,-14.929609639227682,-14.748851307961672,-14.613642,-12.72528463962751
2024-09-20 17:00:00,14.737361311862832,-14.718212473882522,-14.984195984818088,-14.570329520989487,-14.676707,-14.491190908968203
2024-09-20 17:30:00,14.691905722546315,-14.71663221367459,-15.068188719201002,-14.718401475131934,-14.2644005,-14.82698821046168
2024-09-20 18:00:00,14.38816802361394,-14.54387545484953,-14.75364812944604,-14.293941120328647,-13.961207,-11.801373560995401
2024-09-20 18:30:00,13.786974800564549,-14.484896529436542,-14.55697765556642,-13.189233101361678,-12.916792,-8.329843957461343
2024-09-20 19:00:00,14.668691724162928,-14.435375726072191,-14.542500788154227,-14.282673387186039,-15.414217,-9.724318066252053
2024-09-20 19:30:00,14.156454931650156,-14.458957503481994,-14.62759349505871,-13.871743436617056,-13.667525,-10.84960756745953
2024-09-23 13:30:00,14.72724306986515,-14.425892285138206,-14.696556522337886,-14.885978351745246,-14.900545,-13.685338086626125
2024-09-23 14:00:00,14.722970548998301,-14.30226614047962,-14.453121823439831,-15.079053474322286,-15.057441,-11.858088993862847
2024-09-23 14:30:00,14.118559838006583,-14.427721636738342,-14.60764697024358,-13.776094751697237,-13.662776,-12.718094726599452
2024-09-23 15:00:00,14.122979825510988,-14.49583025451153,-14.79382907558647,-13.896828605979154,-13.305431,-14.342430121834594
2024-09-23 15:30:00,14.384263781664734,-14.540014249566541,-14.809527802442522,-14.64492293335348,-13.54259,-14.983778216810155
2024-09-23 16:00:00,14.241776396250428,-14.460676100284442,-14.73157729693051,-14.039027602825827,-13.735825,-14.641787953115537
2024-09-23 16:30:00,14.734791439500343,-14.513584572569313,-14.665165088679213,-14.455926007336348,-15.30449,-14.512472538615384
2024-09-23 17:00:00,14.737701617261184,-14.539032931861815,-14.734668149915242,-14.637144526061627,-15.039961,-15.685953773051576
2024-09-23 17:30:00,14.75602916208441,-14.525760917062675,-14.763417493060826,-14.997106168817167,-14.737832,-15.117665822054011
2024-09-23 18:00:00,14.19313971947589,-14.557141682377368,-14.74697757137873,-13.979079768495607,-13.48936,-16.265637578104883
2024-09-23 18:30:00,14.648624027522757,-14.651919627569907,-14.934501016307971,-15.07529615407936,-13.932779,-16.06816968999675
2024-09-23 19:00:00,14.857852912139311,-14.720796817512019,-14.91153541347167,-14.880736827241526,-14.918343,-17.265058621449985
2024-09-23 19:30:00,14.944037219122617,-14.70348834327492,-15.001129176327712,-14.491635383682269,-15.579896,-16.299020536971547
2024-09-24 13:30:00,14.060516678809122,-14.631941534206135,-14.91946262784307,-13.628447701807891,-13.062215,-15.861983454941003
2024-09-24 14:00:00,14.153800580662226,-14.378182665742562,-14.68275561378158,-14.170219395907962,-13.384045,-17.496833910529727
2024-09-24 14:30:00,14.629912911049676,-14.26076185965412,-14.47321411711718,-14.547937058113435,-15.237739,-15.297720387812854
2024-09-24 15:00:00,15.2429075750534,-14.596332480113078,-14.712612454529003,-15.278495759858624,-16.38419,-13.934741834066898
2024-09-24 15:30:00,15.13417687800519,-14.561183994375163,-14.756258270611175,-15.76106765334546,-15.458198,-14.286373934477805
2024-09-24 16:00:00,15.510513381713968,-14.653132655170921,-14.768546817363674,-15.671140045532216,-16.949234,-15.366096457382941
2024-09-24 16:30:00,15.23523237682574,-14.669850981936085,-14.847749205436623,-15.06983276841658,-16.353497,-16.202407661184665
2024-09-24 17:00:00,15.157922174541746,-14.670847756225113,-14.867766029118188,-14.891639823712353,-16.201435,-15.412315811683658
2024-09-24 17:30:00,15.081836721611655,-14.66284795710381,-14.80871736023848,-14.940139784436361,-15.915642,-16.426249325156636
2024-09-24 18:00:00,14.643094067308299,-14.546202672706956,-14.592699375810318,-14.585203804456157,-14.84827,-16.322801521307877
2024-09-24 18:30:00,13.529744448691083,-14.474966353109854,-14.489615446891223,-13.264830526928783,-11.889565,-16.536541688124583
2024-09-24 19:00:00,14.554666842503508,-14.518994562352635,-14.500475371605443,-14.725058222493944,-14.474139,-17.003780028070693
2024-09-24 19:30:00,14.171316913237662,-14.470732073334997,-14.48525632872899,-13.835378379609809,-13.893901,-16.302228378976594
2024-09-25 13:30:00,14.068043836867677,-14.474131951513831,-14.410245888559805,-13.60143772040977,-13.78636,-17.14778264299357
2024-09-25 14:00:00,14.110397649513327,-14.453693807947149,-14.45559262360555,-14.004187940304321,-13.528116,-16.674175624058627
2024-09-25 14:30:00,14.657777383316168,-14.485944972777137,-14.468561469399226,-15.18652225765325,-14.490081,-18.12579913526871
2024-09-25 15:00:00,14.546861625941679,-14.457260160721582,-14.524664300508121,-14.822802048945702,-14.38272,-17.355642296794482
2024-09-25 15:30:00,14.32481564803175,-14.507534429719605,-14.49057668729571,-14.214779099623406,-14.086372,-18.58487095343606
2024-09-25 16:00:00,15.02836583798407,-14.523403512515719,-14.625683637703421,-15.266978969661482,-15.697397,-17.254770880182672
2024-09-25 16:30:00,15.263841073556017,-14.398501902789784,-14.483861595226683,-15.640516741642175,-16.532484,-18.0613772438358
2024-09-25 17:00:00,14.206659744002952,-14.463407820539398,-14.423444025112248,-14.065213422779589,-13.874574,-18.267942046363974
2024-09-25 17:30:00,14.26916094454348,-14.347487233506756,-14.391806095742302,-13.925345978099667,-14.412004,-17.02074050448925
2024-09-25 18:00:00,14.093831022514443,-14.386959965843198,-14.316253183295087,-14.037018205628963,-13.635093,-18.58218192467505
2024-09-25 18:30:00,15.022831860047347,-14.477604420392932,-14.489313277264142,-15.229587621865814,-15.894822,-17.655244597579763
2024-09-25 19:00:00,14.583190128097138,-14.508955253973705,-14.480418394561143,-15.091245865013372,-14.252141,-18.062263216637685
2024-09-25 19:30:00,14.106621715685801,-14.486206862096,-14.466053928359411,-14.127152517295118,-13.347074,-18.39448711421008
2024-09-26 13:30:00,13.773101898602466,-13.75187677953659,-13.558844980002924,-13.75261402700902,-14.029072,-16.169431183568324
2024-09-26 14:00:00,14.081804248948885,-14.351824664608282,-14.26544375805786,-13.882166895883303,-13.827782,-11.395886287516664
2024-09-26 14:30:00,14.448264622500162,-14.088169068308458,-14.074965800032453,-14.285214225297432,-15.344709,-10.201181693799581
2024-09-26 15:00:00,13.448053761134494,-14.323725942018458,-14.190234518721281,-13.434611395321676,-11.843643,-11.77339352269459
2024-09-26 15:30:00,13.982298283175556,-14.312093432352512,-14.2972775406241,-13.314410057979998,-14.005412,-11.658604905119079
2024-09-26 16:00:00,14.638737568152903,-14.340679200172982,-13.927291252846159,-14.776831771191594,-15.510148,-11.143035380903918
2024-09-26 16:30:00,14.529470956127705,-14.47066052870836,-14.352380443891997,-14.70213617161261,-14.592707,-13.766703644690926
2024-09-26 17:00:00,14.231092904560056,-14.38048741105241,-14.307735865800362,-14.180478556841551,-14.05567,-14.127509965248207
2024-09-26 17:30:00,14.290054359195054,-14.431667674882243,-14.427348903046276,-14.255094520350719,-14.046106,-13.391542948716772
2024-09-26 18:00:00,14.437443185139339,-14.412051191127938,-14.297510591744853,-14.09872650639062,-14.941484,-13.346551202671167
2024-09-26 18:30:00,14.567546775687287,-14.477077402777336,-14.32404816938707,-14.618576682562281,-14.850485,-14.834898180761641
2024-09-26 19:00:00,14.911052313244072,-14.494194502890332,-14.45545109333899,-15.508788853585346,-15.185775,-14.944141832699174
2024-09-26 19:30:00,14.315753411358388,-14.459160971740232,-14.409805959300474,-14.62302296408767,-13.771024,-14.774069898895256
